timestamp,customer_no,location
2019-09-06 12:10:00,50462,drinks
2019-09-06 12:10:00,50481,checkout
2019-09-06 12:10:00,50487,drinks
2019-09-06 12:10:00,50489,dairy
2019-09-06 12:10:00,50491,spices
2019-09-06 12:11:00,50450,checkout
2019-09-06 12:11:00,50476,fruit
2019-09-06 12:11:00,50480,fruit
2019-09-06 12:11:00,50482,fruit
2019-09-06 12:11:00,50486,drinks
2019-09-06 12:11:00,50492,fruit
2019-09-06 12:11:00,50493,dairy
2019-09-06 12:11:00,50494,fruit
2019-09-06 12:11:00,50495,drinks
2019-09-06 12:12:00,50487,checkout
2019-09-06 12:12:00,50489,checkout
2019-09-06 12:12:00,50491,drinks
2019-09-06 12:12:00,50494,spices
2019-09-06 12:12:00,50495,spices
2019-09-06 12:12:00,50496,drinks
2019-09-06 12:12:00,50497,fruit
2019-09-06 12:12:00,50498,fruit
2019-09-06 12:13:00,50462,checkout
2019-09-06 12:13:00,50480,dairy
2019-09-06 12:13:00,50486,checkout
2019-09-06 12:13:00,50488,dairy
2019-09-06 12:13:00,50490,spices
2019-09-06 12:13:00,50495,dairy
2019-09-06 12:13:00,50498,dairy
2019-09-06 12:13:00,50499,fruit
2019-09-06 12:14:00,50491,checkout
2019-09-06 12:14:00,50492,dairy
2019-09-06 12:14:00,50495,fruit
2019-09-06 12:15:00,50476,checkout
2019-09-06 12:15:00,50490,fruit
2019-09-06 12:15:00,50492,checkout
2019-09-06 12:15:00,50494,drinks
2019-09-06 12:15:00,50495,drinks
2019-09-06 12:16:00,50490,checkout
2019-09-06 12:16:00,50494,checkout
2019-09-06 12:17:00,50480,checkout
2019-09-06 12:17:00,50493,spices
2019-09-06 12:17:00,50495,spices
2019-09-06 12:17:00,50500,fruit
2019-09-06 12:18:00,50493,checkout
2019-09-06 12:18:00,50495,drinks
2019-09-06 12:18:00,50498,drinks
2019-09-06 12:19:00,50482,checkout
2019-09-06 12:19:00,50501,spices
2019-09-06 12:20:00,50488,drinks
2019-09-06 12:20:00,50495,checkout
2019-09-06 12:20:00,50496,fruit
2019-09-06 12:20:00,50501,checkout
2019-09-06 12:21:00,50488,checkout
2019-09-06 12:21:00,50496,checkout
2019-09-06 12:21:00,50498,checkout
2019-09-06 12:21:00,50499,dairy
2019-09-06 12:22:00,50497,checkout
2019-09-06 12:22:00,50502,dairy
2019-09-06 12:23:00,50503,fruit
2019-09-06 12:23:00,50504,fruit
2019-09-06 12:23:00,50505,drinks
2019-09-06 12:24:00,50499,checkout
2019-09-06 12:24:00,50500,dairy
2019-09-06 12:24:00,50503,checkout
2019-09-06 12:24:00,50504,dairy
2019-09-06 12:24:00,50505,fruit
2019-09-06 12:25:00,50502,drinks
2019-09-06 12:25:00,50506,fruit
2019-09-06 12:25:00,50507,fruit
2019-09-06 12:26:00,50500,spices
2019-09-06 12:26:00,50506,dairy
2019-09-06 12:26:00,50507,checkout
2019-09-06 12:27:00,50504,checkout
2019-09-06 12:27:00,50505,spices
2019-09-06 12:28:00,50502,checkout
2019-09-06 12:30:00,50500,drinks
2019-09-06 12:30:00,50505,drinks
2019-09-06 12:31:00,50508,fruit
2019-09-06 12:31:00,50509,dairy
2019-09-06 12:31:00,50510,spices
2019-09-06 12:31:00,50511,fruit
2019-09-06 12:33:00,50505,fruit
2019-09-06 12:33:00,50510,drinks
2019-09-06 12:33:00,50512,drinks
2019-09-06 12:34:00,50508,checkout
2019-09-06 12:35:00,50500,checkout
2019-09-06 12:35:00,50505,checkout
2019-09-06 12:35:00,50509,checkout
2019-09-06 12:35:00,50513,fruit
2019-09-06 12:35:00,50514,dairy
2019-09-06 12:35:00,50515,fruit
2019-09-06 12:35:00,50516,drinks
2019-09-06 12:36:00,50511,dairy
2019-09-06 12:36:00,50512,checkout
2019-09-06 12:36:00,50517,drinks
2019-09-06 12:36:00,50518,fruit
2019-09-06 12:36:00,50519,spices
2019-09-06 12:37:00,50510,checkout
2019-09-06 12:37:00,50514,spices
2019-09-06 12:37:00,50517,checkout
2019-09-06 12:37:00,50518,spices
2019-09-06 12:37:00,50520,spices
2019-09-06 12:37:00,50521,fruit
2019-09-06 12:38:00,50506,checkout
2019-09-06 12:38:00,50513,drinks
2019-09-06 12:38:00,50514,drinks
2019-09-06 12:38:00,50516,spices
2019-09-06 12:38:00,50520,dairy
2019-09-06 12:38:00,50521,drinks
2019-09-06 12:39:00,50511,checkout
2019-09-06 12:39:00,50515,dairy
2019-09-06 12:39:00,50518,dairy
2019-09-06 12:39:00,50519,checkout
2019-09-06 12:39:00,50520,spices
2019-09-06 12:39:00,50522,fruit
2019-09-06 12:39:00,50523,fruit
2019-09-06 12:39:00,50524,spices
2019-09-06 12:39:00,50525,drinks
2019-09-06 12:39:00,50526,drinks
2019-09-06 12:39:00,50527,dairy
2019-09-06 12:40:00,50513,checkout
2019-09-06 12:40:00,50516,checkout
2019-09-06 12:40:00,50521,spices
2019-09-06 12:40:00,50524,dairy
2019-09-06 12:40:00,50525,checkout
2019-09-06 12:40:00,50526,spices
2019-09-06 12:40:00,50528,fruit
2019-09-06 12:40:00,50529,fruit
2019-09-06 12:40:00,50530,drinks
2019-09-06 12:40:00,50531,spices
2019-09-06 12:40:00,50532,fruit
2019-09-06 12:41:00,50518,checkout
2019-09-06 12:41:00,50522,drinks
2019-09-06 12:41:00,50526,dairy
2019-09-06 12:41:00,50527,checkout
2019-09-06 12:41:00,50528,drinks
2019-09-06 12:41:00,50530,checkout
2019-09-06 12:41:00,50532,checkout
2019-09-06 12:41:00,50533,drinks
2019-09-06 12:41:00,50534,spices
2019-09-06 12:41:00,50535,fruit
2019-09-06 12:41:00,50536,spices
2019-09-06 12:41:00,50537,spices
2019-09-06 12:42:00,50522,checkout
2019-09-06 12:42:00,50526,fruit
2019-09-06 12:42:00,50528,checkout
2019-09-06 12:42:00,50534,drinks
2019-09-06 12:42:00,50535,checkout
2019-09-06 12:42:00,50536,checkout
2019-09-06 12:42:00,50537,fruit
2019-09-06 12:43:00,50521,drinks
2019-09-06 12:43:00,50531,fruit
2019-09-06 12:43:00,50537,checkout
2019-09-06 12:44:00,50514,spices
2019-09-06 12:44:00,50515,spices
2019-09-06 12:44:00,50523,dairy
2019-09-06 12:44:00,50529,checkout
2019-09-06 12:44:00,50533,checkout
2019-09-06 12:44:00,50534,checkout
2019-09-06 12:44:00,50538,spices
2019-09-06 12:45:00,50514,drinks
2019-09-06 12:45:00,50515,drinks
2019-09-06 12:45:00,50520,fruit
2019-09-06 12:45:00,50521,checkout
2019-09-06 12:45:00,50524,checkout
2019-09-06 12:45:00,50538,dairy
2019-09-06 12:46:00,50514,spices
2019-09-06 12:46:00,50531,dairy
2019-09-06 12:46:00,50538,spices
2019-09-06 12:46:00,50539,spices
2019-09-06 12:47:00,50514,checkout
2019-09-06 12:47:00,50538,dairy
2019-09-06 12:47:00,50539,dairy
2019-09-06 12:48:00,50515,fruit
2019-09-06 12:48:00,50523,spices
2019-09-06 12:48:00,50526,checkout
2019-09-06 12:48:00,50531,checkout
2019-09-06 12:48:00,50539,spices
2019-09-06 12:48:00,50540,spices
2019-09-06 12:49:00,50515,dairy
2019-09-06 12:49:00,50523,dairy
2019-09-06 12:49:00,50539,drinks
2019-09-06 12:49:00,50541,spices
2019-09-06 12:50:00,50523,checkout
2019-09-06 12:50:00,50539,checkout
2019-09-06 12:50:00,50540,dairy
2019-09-06 12:50:00,50541,drinks
2019-09-06 12:51:00,50520,checkout
2019-09-06 12:51:00,50542,drinks
2019-09-06 12:52:00,50541,spices
2019-09-06 12:52:00,50542,fruit
2019-09-06 12:53:00,50538,spices
2019-09-06 12:53:00,50541,checkout
2019-09-06 12:54:00,50538,drinks
2019-09-06 12:54:00,50540,checkout
2019-09-06 12:54:00,50542,spices
2019-09-06 12:54:00,50543,spices
2019-09-06 12:54:00,50544,drinks
2019-09-06 12:54:00,50545,fruit
2019-09-06 12:54:00,50546,fruit
2019-09-06 12:55:00,50515,checkout
2019-09-06 12:55:00,50542,checkout
2019-09-06 12:55:00,50543,dairy
2019-09-06 12:55:00,50546,checkout
2019-09-06 12:55:00,50547,fruit
2019-09-06 12:55:00,50548,drinks
2019-09-06 12:55:00,50549,fruit
2019-09-06 12:55:00,50550,dairy
2019-09-06 12:55:00,50551,dairy
2019-09-06 12:55:00,50552,fruit
2019-09-06 12:56:00,50543,spices
2019-09-06 12:56:00,50544,checkout
2019-09-06 12:56:00,50545,checkout
2019-09-06 12:56:00,50547,drinks
2019-09-06 12:56:00,50549,checkout
2019-09-06 12:56:00,50551,checkout
2019-09-06 12:56:00,50552,checkout
2019-09-06 12:56:00,50553,fruit
2019-09-06 12:57:00,50543,drinks
2019-09-06 12:57:00,50553,checkout
2019-09-06 12:57:00,50554,fruit
2019-09-06 12:57:00,50555,fruit
2019-09-06 12:58:00,50538,spices
2019-09-06 12:58:00,50547,checkout
2019-09-06 12:58:00,50548,fruit
2019-09-06 12:58:00,50554,checkout
2019-09-06 12:59:00,50538,dairy
2019-09-06 12:59:00,50543,spices
2019-09-06 12:59:00,50555,spices
2019-09-06 13:00:00,50543,checkout
2019-09-06 13:00:00,50548,dairy
2019-09-06 13:00:00,50555,dairy
2019-09-06 13:00:00,50556,dairy
2019-09-06 13:00:00,50557,fruit
2019-09-06 13:01:00,50538,checkout
2019-09-06 13:01:00,50555,spices
2019-09-06 13:01:00,50556,drinks
2019-09-06 13:01:00,50557,spices
2019-09-06 13:01:00,50558,fruit
2019-09-06 13:02:00,50555,drinks
2019-09-06 13:02:00,50557,drinks
2019-09-06 13:02:00,50558,dairy
2019-09-06 13:02:00,50559,spices
2019-09-06 13:03:00,50555,checkout
2019-09-06 13:03:00,50560,spices
2019-09-06 13:04:00,50548,checkout
2019-09-06 13:04:00,50557,checkout
2019-09-06 13:04:00,50560,dairy
2019-09-06 13:05:00,50561,drinks
2019-09-06 13:05:00,50562,fruit
2019-09-06 13:05:00,50563,dairy
2019-09-06 13:06:00,50550,checkout
2019-09-06 13:06:00,50559,drinks
2019-09-06 13:06:00,50560,spices
2019-09-06 13:06:00,50563,drinks
2019-09-06 13:06:00,50564,dairy
2019-09-06 13:06:00,50565,fruit
2019-09-06 13:06:00,50566,fruit
2019-09-06 13:06:00,50567,dairy
2019-09-06 13:06:00,50568,spices
2019-09-06 13:06:00,50569,fruit
2019-09-06 13:07:00,50559,checkout
2019-09-06 13:07:00,50562,checkout
2019-09-06 13:07:00,50563,checkout
2019-09-06 13:07:00,50565,checkout
2019-09-06 13:07:00,50568,fruit
2019-09-06 13:07:00,50569,checkout
2019-09-06 13:07:00,50570,spices
2019-09-06 13:08:00,50556,spices
2019-09-06 13:08:00,50567,spices
2019-09-06 13:08:00,50568,dairy
2019-09-06 13:09:00,50561,checkout
2019-09-06 13:09:00,50570,checkout
2019-09-06 13:10:00,50560,drinks
2019-09-06 13:10:00,50567,checkout
2019-09-06 13:10:00,50568,checkout
2019-09-06 13:12:00,50556,checkout
2019-09-06 13:12:00,50571,fruit
2019-09-06 13:12:00,50572,dairy
2019-09-06 13:12:00,50573,dairy
2019-09-06 13:12:00,50574,drinks
2019-09-06 13:13:00,50573,checkout
2019-09-06 13:13:00,50574,checkout
2019-09-06 13:14:00,50566,dairy
2019-09-06 13:14:00,50575,dairy
2019-09-06 13:14:00,50576,fruit
2019-09-06 13:15:00,50558,checkout
2019-09-06 13:15:00,50560,fruit
2019-09-06 13:15:00,50564,spices
2019-09-06 13:15:00,50576,dairy
2019-09-06 13:15:00,50577,dairy
2019-09-06 13:15:00,50578,dairy
2019-09-06 13:15:00,50579,drinks
2019-09-06 13:15:00,50580,spices
2019-09-06 13:16:00,50560,checkout
2019-09-06 13:16:00,50564,dairy
2019-09-06 13:16:00,50577,checkout
2019-09-06 13:16:00,50579,fruit
2019-09-06 13:16:00,50581,dairy
2019-09-06 13:16:00,50582,fruit
2019-09-06 13:16:00,50583,fruit
2019-09-06 13:16:00,50584,drinks
2019-09-06 13:16:00,50585,fruit
2019-09-06 13:17:00,50576,checkout
2019-09-06 13:17:00,50580,drinks
2019-09-06 13:17:00,50583,checkout
2019-09-06 13:17:00,50586,dairy
2019-09-06 13:18:00,50579,drinks
2019-09-06 13:18:00,50580,spices
2019-09-06 13:18:00,50585,checkout
2019-09-06 13:18:00,50587,spices
2019-09-06 13:18:00,50588,dairy
2019-09-06 13:18:00,50589,fruit
2019-09-06 13:18:00,50590,spices
2019-09-06 13:19:00,50566,checkout
2019-09-06 13:19:00,50571,drinks
2019-09-06 13:19:00,50579,checkout
2019-09-06 13:19:00,50580,drinks
2019-09-06 13:19:00,50590,dairy
2019-09-06 13:19:00,50591,dairy
2019-09-06 13:19:00,50592,fruit
2019-09-06 13:19:00,50593,fruit
2019-09-06 13:19:00,50594,fruit
2019-09-06 13:19:00,50595,dairy
2019-09-06 13:20:00,50571,fruit
2019-09-06 13:20:00,50575,spices
2019-09-06 13:20:00,50578,drinks
2019-09-06 13:20:00,50582,checkout
2019-09-06 13:20:00,50584,spices
2019-09-06 13:20:00,50587,dairy
2019-09-06 13:20:00,50593,checkout
2019-09-06 13:20:00,50596,spices
2019-09-06 13:20:00,50597,fruit
2019-09-06 13:20:00,50598,spices
2019-09-06 13:21:00,50578,checkout
2019-09-06 13:21:00,50580,checkout
2019-09-06 13:21:00,50589,drinks
2019-09-06 13:21:00,50590,checkout
2019-09-06 13:21:00,50591,checkout
2019-09-06 13:21:00,50596,drinks
2019-09-06 13:21:00,50598,fruit
2019-09-06 13:22:00,50572,checkout
2019-09-06 13:22:00,50584,drinks
2019-09-06 13:22:00,50589,checkout
2019-09-06 13:22:00,50592,checkout
2019-09-06 13:22:00,50594,spices
2019-09-06 13:22:00,50597,drinks
2019-09-06 13:22:00,50599,fruit
2019-09-06 13:22:00,50600,fruit
2019-09-06 13:22:00,50601,spices
2019-09-06 13:23:00,50581,checkout
2019-09-06 13:23:00,50584,spices
2019-09-06 13:23:00,50586,drinks
2019-09-06 13:23:00,50596,checkout
2019-09-06 13:23:00,50599,checkout
2019-09-06 13:23:00,50600,checkout
2019-09-06 13:23:00,50601,checkout
2019-09-06 13:24:00,50571,drinks
2019-09-06 13:24:00,50575,checkout
2019-09-06 13:24:00,50588,drinks
2019-09-06 13:24:00,50597,checkout
2019-09-06 13:24:00,50602,spices
2019-09-06 13:24:00,50603,dairy
2019-09-06 13:25:00,50564,fruit
2019-09-06 13:25:00,50571,spices
2019-09-06 13:25:00,50584,checkout
2019-09-06 13:25:00,50594,dairy
2019-09-06 13:26:00,50571,checkout
2019-09-06 13:26:00,50586,spices
2019-09-06 13:26:00,50587,fruit
2019-09-06 13:26:00,50602,drinks
2019-09-06 13:26:00,50604,fruit
2019-09-06 13:26:00,50605,spices
2019-09-06 13:26:00,50606,dairy
2019-09-06 13:26:00,50607,drinks
2019-09-06 13:26:00,50608,fruit
2019-09-06 13:26:00,50609,fruit
2019-09-06 13:27:00,50586,drinks
2019-09-06 13:27:00,50587,drinks
2019-09-06 13:27:00,50594,fruit
2019-09-06 13:27:00,50598,dairy
2019-09-06 13:27:00,50604,drinks
2019-09-06 13:27:00,50605,fruit
2019-09-06 13:27:00,50609,spices
2019-09-06 13:27:00,50610,fruit
2019-09-06 13:27:00,50611,spices
2019-09-06 13:27:00,50612,fruit
2019-09-06 13:28:00,50586,fruit
2019-09-06 13:28:00,50587,fruit
2019-09-06 13:28:00,50588,checkout
2019-09-06 13:28:00,50598,fruit
2019-09-06 13:28:00,50605,checkout
2019-09-06 13:28:00,50606,spices
2019-09-06 13:28:00,50607,spices
2019-09-06 13:28:00,50608,spices
2019-09-06 13:28:00,50609,fruit
2019-09-06 13:28:00,50610,checkout
2019-09-06 13:28:00,50613,dairy
2019-09-06 13:28:00,50614,spices
2019-09-06 13:28:00,50615,drinks
2019-09-06 13:28:00,50616,fruit
2019-09-06 13:28:00,50617,dairy
2019-09-06 13:28:00,50618,dairy
2019-09-06 13:29:00,50586,checkout
2019-09-06 13:29:00,50598,checkout
2019-09-06 13:29:00,50604,checkout
2019-09-06 13:29:00,50607,dairy
2019-09-06 13:29:00,50608,checkout
2019-09-06 13:29:00,50609,dairy
2019-09-06 13:29:00,50614,drinks
2019-09-06 13:29:00,50616,checkout
2019-09-06 13:29:00,50617,checkout
2019-09-06 13:29:00,50618,checkout
2019-09-06 13:29:00,50619,dairy
2019-09-06 13:29:00,50620,spices
2019-09-06 13:29:00,50621,fruit
2019-09-06 13:30:00,50606,checkout
2019-09-06 13:30:00,50613,checkout
2019-09-06 13:30:00,50614,checkout
2019-09-06 13:30:00,50615,checkout
2019-09-06 13:31:00,50587,checkout
2019-09-06 13:31:00,50594,checkout
2019-09-06 13:31:00,50595,checkout
2019-09-06 13:31:00,50611,fruit
2019-09-06 13:31:00,50620,checkout
2019-09-06 13:31:00,50621,checkout
2019-09-06 13:31:00,50622,spices
2019-09-06 13:31:00,50623,dairy
2019-09-06 13:31:00,50624,dairy
2019-09-06 13:31:00,50625,fruit
2019-09-06 13:31:00,50626,dairy
2019-09-06 13:31:00,50627,dairy
2019-09-06 13:31:00,50628,spices
2019-09-06 13:32:00,50611,checkout
2019-09-06 13:32:00,50625,checkout
2019-09-06 13:32:00,50629,fruit
2019-09-06 13:32:00,50630,dairy
2019-09-06 13:32:00,50631,drinks
2019-09-06 13:33:00,50564,checkout
2019-09-06 13:33:00,50602,spices
2019-09-06 13:33:00,50612,checkout
2019-09-06 13:33:00,50622,drinks
2019-09-06 13:33:00,50624,checkout
2019-09-06 13:33:00,50626,checkout
2019-09-06 13:33:00,50629,dairy
2019-09-06 13:33:00,50630,checkout
2019-09-06 13:34:00,50609,checkout
2019-09-06 13:34:00,50622,fruit
2019-09-06 13:34:00,50627,spices
2019-09-06 13:34:00,50629,fruit
2019-09-06 13:34:00,50631,spices
2019-09-06 13:34:00,50632,dairy
2019-09-06 13:35:00,50602,checkout
2019-09-06 13:35:00,50603,drinks
2019-09-06 13:35:00,50619,fruit
2019-09-06 13:35:00,50622,dairy
2019-09-06 13:35:00,50627,checkout
2019-09-06 13:35:00,50628,dairy
2019-09-06 13:35:00,50629,checkout
2019-09-06 13:35:00,50632,drinks
2019-09-06 13:35:00,50633,spices
2019-09-06 13:35:00,50634,dairy
2019-09-06 13:35:00,50635,spices
2019-09-06 13:36:00,50631,checkout
2019-09-06 13:36:00,50633,drinks
2019-09-06 13:37:00,50603,spices
2019-09-06 13:37:00,50607,fruit
2019-09-06 13:37:00,50628,fruit
2019-09-06 13:37:00,50634,spices
2019-09-06 13:37:00,50636,fruit
2019-09-06 13:38:00,50603,dairy
2019-09-06 13:38:00,50619,checkout
2019-09-06 13:38:00,50623,checkout
2019-09-06 13:38:00,50633,spices
2019-09-06 13:38:00,50635,dairy
2019-09-06 13:39:00,50607,checkout
2019-09-06 13:39:00,50632,spices
2019-09-06 13:39:00,50633,drinks
2019-09-06 13:39:00,50634,fruit
2019-09-06 13:39:00,50637,fruit
2019-09-06 13:40:00,50636,checkout
2019-09-06 13:40:00,50637,drinks
2019-09-06 13:41:00,50603,checkout
2019-09-06 13:41:00,50634,dairy
2019-09-06 13:41:00,50635,checkout
2019-09-06 13:42:00,50632,drinks
2019-09-06 13:43:00,50622,checkout
2019-09-06 13:43:00,50633,spices
2019-09-06 13:43:00,50637,checkout
2019-09-06 13:43:00,50638,fruit
2019-09-06 13:43:00,50639,drinks
2019-09-06 13:43:00,50640,dairy
2019-09-06 13:44:00,50628,checkout
2019-09-06 13:44:00,50633,checkout
2019-09-06 13:44:00,50639,checkout
2019-09-06 13:44:00,50640,drinks
2019-09-06 13:44:00,50641,fruit
2019-09-06 13:44:00,50642,spices
2019-09-06 13:45:00,50638,dairy
2019-09-06 13:45:00,50642,dairy
2019-09-06 13:45:00,50643,spices
2019-09-06 13:45:00,50644,fruit
2019-09-06 13:45:00,50645,fruit
2019-09-06 13:45:00,50646,fruit
2019-09-06 13:46:00,50643,dairy
2019-09-06 13:46:00,50646,spices
2019-09-06 13:46:00,50647,spices
2019-09-06 13:46:00,50648,drinks
2019-09-06 13:47:00,50632,checkout
2019-09-06 13:47:00,50638,fruit
2019-09-06 13:47:00,50641,dairy
2019-09-06 13:47:00,50642,fruit
2019-09-06 13:47:00,50646,checkout
2019-09-06 13:47:00,50648,fruit
2019-09-06 13:47:00,50649,fruit
2019-09-06 13:48:00,50644,dairy
2019-09-06 13:48:00,50647,checkout
2019-09-06 13:48:00,50648,drinks
2019-09-06 13:48:00,50650,spices
2019-09-06 13:48:00,50651,dairy
2019-09-06 13:49:00,50634,fruit
2019-09-06 13:49:00,50642,dairy
2019-09-06 13:49:00,50650,dairy
2019-09-06 13:49:00,50652,fruit
2019-09-06 13:50:00,50634,checkout
2019-09-06 13:50:00,50642,checkout
2019-09-06 13:50:00,50648,checkout
2019-09-06 13:50:00,50650,spices
2019-09-06 13:50:00,50652,drinks
2019-09-06 13:50:00,50653,dairy
2019-09-06 13:50:00,50654,dairy
2019-09-06 13:51:00,50649,drinks
2019-09-06 13:51:00,50650,dairy
2019-09-06 13:51:00,50652,checkout
2019-09-06 13:51:00,50653,fruit
2019-09-06 13:52:00,50645,checkout
2019-09-06 13:52:00,50653,spices
2019-09-06 13:52:00,50655,fruit
2019-09-06 13:52:00,50656,spices
2019-09-06 13:53:00,50638,checkout
2019-09-06 13:53:00,50640,checkout
2019-09-06 13:53:00,50644,checkout
2019-09-06 13:53:00,50656,dairy
2019-09-06 13:53:00,50657,drinks
2019-09-06 13:53:00,50658,dairy
2019-09-06 13:53:00,50659,dairy
2019-09-06 13:53:00,50660,spices
2019-09-06 13:53:00,50661,fruit
2019-09-06 13:54:00,50653,dairy
2019-09-06 13:54:00,50654,checkout
2019-09-06 13:54:00,50658,drinks
2019-09-06 13:54:00,50659,spices
2019-09-06 13:54:00,50661,checkout
2019-09-06 13:55:00,50651,fruit
2019-09-06 13:55:00,50653,checkout
2019-09-06 13:55:00,50655,spices
2019-09-06 13:55:00,50658,fruit
2019-09-06 13:55:00,50659,drinks
2019-09-06 13:55:00,50660,dairy
2019-09-06 13:55:00,50662,spices
2019-09-06 13:55:00,50663,spices
2019-09-06 13:56:00,50649,checkout
2019-09-06 13:56:00,50651,checkout
2019-09-06 13:56:00,50657,fruit
2019-09-06 13:56:00,50659,checkout
2019-09-06 13:56:00,50660,checkout
2019-09-06 13:56:00,50663,dairy
2019-09-06 13:56:00,50664,fruit
2019-09-06 13:56:00,50665,dairy
2019-09-06 13:56:00,50666,drinks
2019-09-06 13:57:00,50655,drinks
2019-09-06 13:57:00,50664,drinks
2019-09-06 13:57:00,50667,dairy
2019-09-06 13:57:00,50668,spices
2019-09-06 13:57:00,50669,drinks
2019-09-06 13:58:00,50641,spices
2019-09-06 13:58:00,50657,checkout
2019-09-06 13:58:00,50662,checkout
2019-09-06 13:58:00,50667,fruit
2019-09-06 13:58:00,50670,dairy
2019-09-06 13:58:00,50671,dairy
2019-09-06 13:59:00,50641,dairy
2019-09-06 13:59:00,50655,checkout
2019-09-06 13:59:00,50664,spices
2019-09-06 13:59:00,50665,drinks
2019-09-06 13:59:00,50670,checkout
2019-09-06 14:00:00,50643,drinks
2019-09-06 14:00:00,50664,dairy
2019-09-06 14:00:00,50665,spices
2019-09-06 14:00:00,50667,dairy
2019-09-06 14:00:00,50672,fruit
2019-09-06 14:00:00,50673,fruit
2019-09-06 14:01:00,50664,drinks
2019-09-06 14:01:00,50668,dairy
2019-09-06 14:01:00,50672,dairy
2019-09-06 14:01:00,50674,dairy
2019-09-06 14:01:00,50675,spices
2019-09-06 14:01:00,50676,fruit
2019-09-06 14:01:00,50677,fruit
2019-09-06 14:02:00,50643,checkout
2019-09-06 14:02:00,50658,checkout
2019-09-06 14:02:00,50663,checkout
2019-09-06 14:02:00,50664,checkout
2019-09-06 14:02:00,50667,fruit
2019-09-06 14:02:00,50669,checkout
2019-09-06 14:02:00,50674,fruit
2019-09-06 14:02:00,50675,drinks
2019-09-06 14:02:00,50677,checkout
2019-09-06 14:02:00,50678,spices
2019-09-06 14:02:00,50679,spices
2019-09-06 14:03:00,50650,spices
2019-09-06 14:03:00,50665,drinks
2019-09-06 14:03:00,50667,drinks
2019-09-06 14:03:00,50671,spices
2019-09-06 14:03:00,50672,drinks
2019-09-06 14:03:00,50674,spices
2019-09-06 14:03:00,50679,dairy
2019-09-06 14:04:00,50665,checkout
2019-09-06 14:04:00,50666,checkout
2019-09-06 14:04:00,50671,drinks
2019-09-06 14:04:00,50674,dairy
2019-09-06 14:04:00,50676,checkout
2019-09-06 14:04:00,50678,dairy
2019-09-06 14:04:00,50680,fruit
2019-09-06 14:04:00,50681,fruit
2019-09-06 14:04:00,50682,fruit
2019-09-06 14:04:00,50683,fruit
2019-09-06 14:05:00,50641,spices
2019-09-06 14:05:00,50671,checkout
2019-09-06 14:05:00,50675,checkout
2019-09-06 14:05:00,50678,spices
2019-09-06 14:05:00,50681,dairy
2019-09-06 14:05:00,50682,checkout
2019-09-06 14:05:00,50684,dairy
2019-09-06 14:06:00,50641,checkout
2019-09-06 14:06:00,50680,drinks
2019-09-06 14:06:00,50685,fruit
2019-09-06 14:07:00,50650,dairy
2019-09-06 14:07:00,50678,drinks
2019-09-06 14:07:00,50683,dairy
2019-09-06 14:07:00,50686,spices
2019-09-06 14:07:00,50687,fruit
2019-09-06 14:07:00,50688,drinks
2019-09-06 14:07:00,50689,drinks
2019-09-06 14:08:00,50673,dairy
2019-09-06 14:08:00,50674,checkout
2019-09-06 14:08:00,50679,fruit
2019-09-06 14:08:00,50680,checkout
2019-09-06 14:08:00,50681,checkout
2019-09-06 14:08:00,50684,checkout
2019-09-06 14:08:00,50687,checkout
2019-09-06 14:08:00,50688,spices
2019-09-06 14:08:00,50690,fruit
2019-09-06 14:09:00,50668,spices
2019-09-06 14:09:00,50673,checkout
2019-09-06 14:09:00,50685,checkout
2019-09-06 14:09:00,50689,checkout
2019-09-06 14:09:00,50691,dairy
2019-09-06 14:10:00,50656,spices
2019-09-06 14:10:00,50672,checkout
2019-09-06 14:10:00,50678,checkout
2019-09-06 14:11:00,50656,drinks
2019-09-06 14:11:00,50688,fruit
2019-09-06 14:11:00,50692,fruit
2019-09-06 14:11:00,50693,drinks
2019-09-06 14:12:00,50667,spices
2019-09-06 14:12:00,50679,checkout
2019-09-06 14:12:00,50686,drinks
2019-09-06 14:12:00,50688,spices
2019-09-06 14:12:00,50694,fruit
2019-09-06 14:12:00,50695,fruit
2019-09-06 14:13:00,50656,checkout
2019-09-06 14:13:00,50668,checkout
2019-09-06 14:13:00,50686,checkout
2019-09-06 14:13:00,50691,spices
2019-09-06 14:13:00,50692,dairy
2019-09-06 14:13:00,50694,checkout
2019-09-06 14:13:00,50695,checkout
2019-09-06 14:13:00,50696,spices
2019-09-06 14:14:00,50650,spices
2019-09-06 14:14:00,50667,dairy
2019-09-06 14:14:00,50688,fruit
2019-09-06 14:14:00,50693,checkout
2019-09-06 14:14:00,50696,fruit
2019-09-06 14:15:00,50650,drinks
2019-09-06 14:15:00,50667,checkout
2019-09-06 14:15:00,50683,checkout
2019-09-06 14:15:00,50690,drinks
2019-09-06 14:16:00,50650,checkout
2019-09-06 14:16:00,50690,fruit
2019-09-06 14:16:00,50691,drinks
2019-09-06 14:16:00,50697,dairy
2019-09-06 14:16:00,50698,dairy
2019-09-06 14:17:00,50696,dairy
2019-09-06 14:17:00,50699,spices
2019-09-06 14:17:00,50700,fruit
2019-09-06 14:17:00,50701,spices
2019-09-06 14:17:00,50702,dairy
2019-09-06 14:17:00,50703,fruit
2019-09-06 14:18:00,50688,checkout
2019-09-06 14:18:00,50690,spices
2019-09-06 14:18:00,50691,spices
2019-09-06 14:18:00,50699,fruit
2019-09-06 14:18:00,50700,checkout
